n	ID	popN	family	zea	symp_allo	RI_ACCESSION	GEOCTY	LOCALITY
64	HILO64	374	F1	maize	sympatric	RIMMA0374	Mexico	Xochimilco
65	HILO65	24	D1	mexicana	sympatric	RIMME0024	Mexico	Jicaltepec
66	HILO66	368	B1	maize	sympatric	RIMMA0368	Mexico	Opopeo
67	HILO67	18	B1	mexicana	sympatric	RIMME0018	Mexico	Nabogame
68	HILO68	23	I1	mexicana	sympatric	RIMME0023	Mexico	Tlapala
69	HILO69	373	C1	maize	sympatric	RIMMA0373	Mexico	Tenango del Aire
70	HILO70	374	E2	maize	sympatric	RIMMA0374	Mexico	Xochimilco
71	HILO71	31	O1	mexicana	sympatric	RIMME0031	Mexico	Tenango del Aire
72	HILO72	368	E1	maize	sympatric	RIMMA0368	Mexico	Opopeo
73	HILO73	19	G1	mexicana	sympatric	RIMME0019	Mexico	Penjamillo
74	HILO74	366	I2	maize	sympatric	RIMMA0366	Mexico	Jicaltepec
75	HILO75	370	B1	maize	sympatric	RIMMA0370	Mexico	Puruandiro
76	HILO76	367	H1	maize	sympatric	RIMMA0367	Mexico	Cocotilan
77	HILO77	374	A1	maize	sympatric	RIMMA0374	Mexico	Xochimilco
78	HILO78	366	J1	maize	sympatric	RIMMA0366	Mexico	Jicaltepec
79	HILO79	19	H1	mexicana	sympatric	RIMME0019	Mexico	Penjamillo
80	HILO80	18	I1	mexicana	sympatric	RIMME0018	Mexico	Nabogame
81	HILO81	361	C1	maize	sympatric	RIMMA0361	Mexico	Penjamillo
82	HILO82	25	I1	mexicana	sympatric	RIMME0025	Mexico	Cocotilan
83	HILO83	31	J1	mexicana	sympatric	RIMME0031	Mexico	Tenango del Aire
84	HILO84	373	E1	maize	sympatric	RIMMA0373	Mexico	Tenango del Aire
85	HILO85	374	G2	maize	sympatric	RIMMA0374	Mexico	Xochimilco
86	HILO86	19	I1	mexicana	sympatric	RIMME0019	Mexico	Penjamillo
87	HILO87	370	J2	maize	sympatric	RIMMA0370	Mexico	Puruandiro
88	HILO88	24	I1	mexicana	sympatric	RIMME0024	Mexico	Jicaltepec
89	HILO89	361	G1	maize	sympatric	RIMMA0361	Mexico	Penjamillo
90	HILO90	369	C2	maize	sympatric	RIMMA0369	Mexico	Amatlan
91	HILO91	370	E1	maize	sympatric	RIMMA0370	Mexico	Puruandiro
92	HILO92	373	A1	maize	sympatric	RIMMA0373	Mexico	Tenango del Aire
93	HILO93	361	I1	maize	sympatric	RIMMA0361	Mexico	Penjamillo
94	HILO94	30	M1	mexicana	sympatric	RIMME0030	Mexico	San Pedro
95	HILO95	366	D2	maize	sympatric	RIMMA0366	Mexico	Jicaltepec
96	HILO96	26	H1	mexicana	sympatric	RIMME0026	Mexico	Opopeo
97	HILO97	18	G1	mexicana	sympatric	RIMME0018	Mexico	Nabogame
98	HILO98	28	N1	mexicana	sympatric	RIMME0028	Mexico	Puruandiro
99	HILO99	365	A1	maize	sympatric	RIMMA0365	Mexico	Tlapala
100	HILO100	366	B1	maize	sympatric	RIMMA0366	Mexico	Jicaltepec
101	HILO101	367	B1	maize	sympatric	RIMMA0367	Mexico	Cocotilan
102	HILO102	35	J1	mexicana	sympatric	RIMME0035	Mexico	Xochimilco
103	HILO103	27	A1	mexicana	sympatric	RIMME0027	Mexico	Amatlan
104	HILO104	28	I1	mexicana	sympatric	RIMME0028	Mexico	Puruandiro
105	HILO105	35	K2	mexicana	sympatric	RIMME0035	Mexico	Xochimilco
106	HILO106	24	E1	mexicana	sympatric	RIMME0024	Mexico	Jicaltepec
107	HILO107	25	F1	mexicana	sympatric	RIMME0025	Mexico	Cocotilan
108	HILO108	23	J1	mexicana	sympatric	RIMME0023	Mexico	Tlapala
109	HILO109	366	H1	maize	sympatric	RIMMA0366	Mexico	Jicaltepec
110	HILO110	24	F1	mexicana	sympatric	RIMME0024	Mexico	Jicaltepec
111	HILO111	35	I1	mexicana	sympatric	RIMME0035	Mexico	Xochimilco
112	HILO112	360	B1	maize	sympatric	RIMMA0360	Mexico	Nabogame
113	HILO113	28	M1	mexicana	sympatric	RIMME0028	Mexico	Puruandiro
114	HILO114	367	C1	maize	sympatric	RIMMA0367	Mexico	Cocotilan
115	HILO115	369	D1	maize	sympatric	RIMMA0369	Mexico	Amatlan
116	HILO116	35	B1	mexicana	sympatric	RIMME0035	Mexico	Xochimilco
117	HILO117	365	D1	maize	sympatric	RIMMA0365	Mexico	Tlapala
118	HILO118	26	J1	mexicana	sympatric	RIMME0026	Mexico	Opopeo
119	HILO119	370	H1	maize	sympatric	RIMMA0370	Mexico	Puruandiro
120	HILO120	23	E1	mexicana	sympatric	RIMME0023	Mexico	Tlapala
121	HILO121	368	I1	maize	sympatric	RIMMA0368	Mexico	Opopeo
122	HILO122	27	H1	mexicana	sympatric	RIMME0027	Mexico	Amatlan
123	HILO123	19	C1	mexicana	sympatric	RIMME0019	Mexico	Penjamillo
124	HILO124	30	C2	mexicana	sympatric	RIMME0030	Mexico	San Pedro
125	HILO125	361	C1	maize	sympatric	RIMMA0361	Mexico	Penjamillo
126	HILO126	361	A1	maize	sympatric	RIMMA0361	Mexico	Penjamillo
127	HILO127	369	F1	maize	sympatric	RIMMA0369	Mexico	Amatlan
128	HILO128	23	B1	mexicana	sympatric	RIMME0023	Mexico	Tlapala
129	HILO129	27	N1	mexicana	sympatric	RIMME0027	Mexico	Amatlan
130	HILO130	366	E1	maize	sympatric	RIMMA0366	Mexico	Jicaltepec
131	HILO131	373	B1	maize	sympatric	RIMMA0373	Mexico	Tenango del Aire
132	HILO132	361	H1	maize	sympatric	RIMMA0361	Mexico	Penjamillo
133	HILO133	25	A1	mexicana	sympatric	RIMME0025	Mexico	Cocotilan
134	HILO134	31	A1	mexicana	sympatric	RIMME0031	Mexico	Tenango del Aire
135	HILO135	360	B(H)_1	maize	sympatric	RIMMA0360	Mexico	Nabogame
136	HILO136	23	D1	mexicana	sympatric	RIMME0023	Mexico	Tlapala
137	HILO137	374	H2	maize	sympatric	RIMMA0374	Mexico	Xochimilco
138	HILO138	360	J1	maize	sympatric	RIMMA0360	Mexico	Nabogame
139	HILO139	30	H1	mexicana	sympatric	RIMME0030	Mexico	San Pedro
140	HILO140	18	F1	mexicana	sympatric	RIMME0018	Mexico	Nabogame
141	HILO141	23	H1	mexicana	sympatric	RIMME0023	Mexico	Tlapala
142	HILO142	27	C1	mexicana	sympatric	RIMME0027	Mexico	Amatlan
143	HILO143	33	F	mexicana	allopatric	RIMME0033	Mexico	Puerta Encantada
144	HILO144	362	G	maize	sympatric	RIMMA0362	Mexico	Santa Clara
145	HILO145	22	H	mexicana	allopatric	RIMME0022	Mexico	Amecameca
146	HILO146	20	J	mexicana	allopatric	RIMME0020	Mexico	Malinalco
147	HILO147	29	F	mexicana	sympatric	RIMME0029	Mexico	Ixtlan
148	HILO148	21	B	mexicana	sympatric	RIMME0021	Mexico	El Porvenir
149	HILO149	21	G	mexicana	sympatric	RIMME0021	Mexico	El Porvenir
150	HILO150	20	K	mexicana	allopatric	RIMME0020	Mexico	Malinalco
151	HILO151	22	C	mexicana	allopatric	RIMME0022	Mexico	Amecameca
152	HILO152	33	M	mexicana	allopatric	RIMME0033	Mexico	Puerta Encantada
153	HILO153	22	P	mexicana	allopatric	RIMME0022	Mexico	Amecameca
154	HILO154	371	D	maize	sympatric	RIMMA0371	Mexico	Ixtlan
155	HILO155	21	I	mexicana	sympatric	RIMME0021	Mexico	El Porvenir
156	HILO156	21	Q	mexicana	sympatric	RIMME0021	Mexico	El Porvenir
157	HILO157	20	H	mexicana	allopatric	RIMME0020	Mexico	Malinalco
158	HILO158	22	B	mexicana	allopatric	RIMME0022	Mexico	Amecameca
159	HILO159	33	G	mexicana	allopatric	RIMME0033	Mexico	Puerta Encantada
160	HILO160	22	J	mexicana	allopatric	RIMME0022	Mexico	Amecameca
161	HILO161	21	D	mexicana	sympatric	RIMME0021	Mexico	El Porvenir
162	HILO162	371	I	maize	sympatric	RIMMA0371	Mexico	Ixtlan
163	HILO163	29	K	mexicana	sympatric	RIMME0029	Mexico	Ixtlan
164	HILO164	20	A	mexicana	allopatric	RIMME0020	Mexico	Malinalco
165	HILO165	362	H	maize	sympatric	RIMMA0362	Mexico	Santa Clara
166	HILO166	20	G	mexicana	allopatric	RIMME0020	Mexico	Malinalco
167	HILO167	33	K	mexicana	allopatric	RIMME0033	Mexico	Puerta Encantada
168	HILO168	363	I	maize	sympatric	RIMMA0363	Mexico	El Porvenir
169	HILO169	363	B	maize	sympatric	RIMMA0363	Mexico	El Porvenir
170	HILO170	371	F	maize	sympatric	RIMMA0371	Mexico	Ixtlan
171	HILO171	34	C	mexicana	sympatric	RIMME0034	Mexico	Santa Clara
172	HILO172	34	I	mexicana	sympatric	RIMME0034	Mexico	Santa Clara
173	HILO173	33	H	mexicana	allopatric	RIMME0033	Mexico	Puerta Encantada
174	HILO174	22	M	mexicana	allopatric	RIMME0022	Mexico	Amecameca
175	HILO175	363	G	maize	sympatric	RIMMA0363	Mexico	El Porvenir
176	HILO176	29	R	mexicana	sympatric	RIMME0029	Mexico	Ixtlan
177	HILO177	363	E	maize	sympatric	RIMMA0363	Mexico	El Porvenir
178	HILO178	22	K	mexicana	allopatric	RIMME0022	Mexico	Amecameca
179	HILO179	33	J	mexicana	allopatric	RIMME0033	Mexico	Puerta Encantada
180	HILO180	33	I	mexicana	allopatric	RIMME0033	Mexico	Puerta Encantada
181	HILO181	20	O	mexicana	allopatric	RIMME0020	Mexico	Malinalco
182	HILO182	29	D	mexicana	sympatric	RIMME0029	Mexico	Ixtlan
183	HILO183	21	F	mexicana	sympatric	RIMME0021	Mexico	El Porvenir
184	HILO184	362	D	maize	sympatric	RIMMA0362	Mexico	Santa Clara
185	HILO185	33	A	mexicana	allopatric	RIMME0033	Mexico	Puerta Encantada
186	HILO186	20	I	mexicana	allopatric	RIMME0020	Mexico	Malinalco
187	HILO187	362	C	maize	sympatric	RIMMA0362	Mexico	Santa Clara
188	HILO188	371	B	maize	sympatric	RIMMA0371	Mexico	Ixtlan
189	HILO189	29	C	mexicana	sympatric	RIMME0029	Mexico	Ixtlan
190	HILO190	21	P	mexicana	sympatric	RIMME0021	Mexico	El Porvenir
191	HILO191	20	L	mexicana	allopatric	RIMME0020	Mexico	Malinalco
192	HILO192	33	D	mexicana	allopatric	RIMME0033	Mexico	Puerta Encantada
193	HILO193	362	B	maize	sympatric	RIMMA0362	Mexico	Santa Clara
194	HILO194	21	C	mexicana	sympatric	RIMME0021	Mexico	El Porvenir
195	HILO195	371	E	maize	sympatric	RIMMA0371	Mexico	Ixtlan
196	HILO196	33	B	mexicana	allopatric	RIMME0033	Mexico	Puerta Encantada
197	HILO197	20	C 	mexicana	allopatric	RIMME0020	Mexico	Malinalco
198	HILO198	20	N	mexicana	allopatric	RIMME0020	Mexico	Malinalco
199	HILO199	22	L	mexicana	allopatric	RIMME0022	Mexico	Amecameca
200	HILO200	363	H	maize	sympatric	RIMMA0363	Mexico	El Porvenir
201	HILO201	363	C	maize	sympatric	RIMMA0363	Mexico	El Porvenir
202	HILO202	371	C	maize	sympatric	RIMMA0371	Mexico	Ixtlan
203	HILO203	21	B	mexicana	sympatric	RIMME0021	Mexico	El Porvenir
204	HILO204	21	I	mexicana	sympatric	RIMME0021	Mexico	El Porvenir
205	HILO205	371	I	maize	sympatric	RIMMA0371	Mexico	Ixtlan
206	HILO206	363	B	maize	sympatric	RIMMA0363	Mexico	El Porvenir
207	HILO207	29	R	mexicana	sympatric	RIMME0029	Mexico	Ixtlan
208	HILO208	21	F	mexicana	sympatric	RIMME0021	Mexico	El Porvenir
209	HILO209	29	C	mexicana	sympatric	RIMME0029	Mexico	Ixtlan
210	HILO210	371	E	maize	sympatric	RIMMA0371	Mexico	Ixtlan
211	HILO211	363	J	maize	sympatric	RIMMA0363	Mexico	El Porvenir
212	HILO212	21	H	mexicana	sympatric	RIMME0021	Mexico	El Porvenir
213	HILO213	363	F	maize	sympatric	RIMMA0363	Mexico	El Porvenir
214	HILO214	363	A	maize	sympatric	RIMMA0363	Mexico	El Porvenir
215	HILO215	21	G	mexicana	sympatric	RIMME0021	Mexico	El Porvenir
216	HILO216	21	Q	mexicana	sympatric	RIMME0021	Mexico	El Porvenir
217	HILO217	29	K	mexicana	sympatric	RIMME0029	Mexico	Ixtlan
218	HILO218	371	F	maize	sympatric	RIMMA0371	Mexico	Ixtlan
219	HILO219	363	E	maize	sympatric	RIMMA0363	Mexico	El Porvenir
220	HILO220	360	D1	maize	sympatric	RIMMA0360	Mexico	Nabogame
221	HILO221	24	A1	mexicana	sympatric	RIMME0024	Mexico	Jicaltepec
222	HILO222	25	D1	mexicana	sympatric	RIMME0025	Mexico	Cocotilan
223	HILO223	360	F1	maize	sympatric	RIMMA0360	Mexico	Nabogame
224	HILO224	365	I1	maize	sympatric	RIMMA0365	Mexico	Tlapala
225	HILO225	30	D1	mexicana	sympatric	RIMME0030	Mexico	San Pedro
226	HILO226	24	H1	mexicana	sympatric	RIMME0024	Mexico	Jicaltepec
227	HILO227	23	F1	mexicana	sympatric	RIMME0023	Mexico	Tlapala
228	HILO228	31	N1	mexicana	sympatric	RIMME0031	Mexico	Tenango del Aire
229	HILO229	367	A1	maize	sympatric	RIMMA0367	Mexico	Cocotilan
230	HILO230	31	H1	mexicana	sympatric	RIMME0031	Mexico	Tenango del Aire
231	HILO231	31	L1	mexicana	sympatric	RIMME0031	Mexico	Tenango del Aire
232	HILO232	24	C1	mexicana	sympatric	RIMME0024	Mexico	Jicaltepec
233	HILO233	372	A2	maize	sympatric	RIMMA0372	Mexico	San Pedro
234	HILO234	361	J1	maize	sympatric	RIMMA0361	Mexico	Penjamillo
235	HILO235	30	L1	mexicana	sympatric	RIMME0030	Mexico	San Pedro
236	HILO236	360	H1	maize	sympatric	RIMMA0360	Mexico	Nabogame
237	HILO237	360	G1	maize	sympatric	RIMMA0360	Mexico	Nabogame
238	HILO238	368	H2	maize	sympatric	RIMMA0368	Mexico	Opopeo
239	HILO239	35	N1	mexicana	sympatric	RIMME0035	Mexico	Xochimilco
240	HILO240	373	F2	maize	sympatric	RIMMA0373	Mexico	Tenango del Aire
241	HILO241	365	L2	maize	sympatric	RIMMA0365	Mexico	Tlapala
242	HILO242	19	B1	mexicana	sympatric	RIMME0019	Mexico	Penjamillo
243	HILO243	368	A1	maize	sympatric	RIMMA0368	Mexico	Opopeo
244	HILO244	370	C1	maize	sympatric	RIMMA0370	Mexico	Puruandiro
245	HILO245	31	K1	mexicana	sympatric	RIMME0031	Mexico	Tenango del Aire
246	HILO246	373	D1	maize	sympatric	RIMMA0373	Mexico	Tenango del Aire
247	HILO247	361	E1	maize	sympatric	RIMMA0361	Mexico	Penjamillo
248	HILO248	374	B1	maize	sympatric	RIMMA0374	Mexico	Xochimilco
249	HILO249	23	G1	mexicana	sympatric	RIMME0023	Mexico	Tlapala
250	HILO250	366	C1	maize	sympatric	RIMMA0366	Mexico	Jicaltepec
251	HILO251	360	A2	maize	sympatric	RIMMA0360	Mexico	Nabogame
252	HILO252	19	E1	mexicana	sympatric	RIMME0019	Mexico	Penjamillo
253	HILO253	374	I1	maize	sympatric	RIMMA0374	Mexico	Xochimilco
254	HILO254	365	H2	maize	sympatric	RIMMA0365	Mexico	Tlapala
255	HILO255	369	G1	maize	sympatric	RIMMA0369	Mexico	Amatlan
256	HILO256	26	N1	mexicana	sympatric	RIMME0026	Mexico	Opopeo
257	HILO257	28	L1	mexicana	sympatric	RIMME0028	Mexico	Puruandiro
258	HILO258	26	D1	mexicana	sympatric	RIMME0026	Mexico	Opopeo
259	HILO259	35	L1	mexicana	sympatric	RIMME0035	Mexico	Xochimilco
260	HILO260	25	J1	mexicana	sympatric	RIMME0025	Mexico	Cocotilan
261	HILO261	360	C1	maize	sympatric	RIMMA0360	Mexico	Nabogame
262	HILO262	368	D2	maize	sympatric	RIMMA0368	Mexico	Opopeo
263	HILO263	27	B1	mexicana	sympatric	RIMME0027	Mexico	Amatlan
264	HILO264	35	F1	mexicana	sympatric	RIMME0035	Mexico	Xochimilco
265	HILO265	361	D1	maize	sympatric	RIMMA0361	Mexico	Penjamillo
266	HILO266	373	G1	maize	sympatric	RIMMA0373	Mexico	Tenango del Aire
267	HILO267	23	K1	mexicana	sympatric	RIMME0023	Mexico	Tlapala
268	HILO268	26	F1	mexicana	sympatric	RIMME0026	Mexico	Opopeo
269	HILO269	24	J1	mexicana	sympatric	RIMME0024	Mexico	Jicaltepec
270	HILO270	31	M1	mexicana	sympatric	RIMME0031	Mexico	Tenango del Aire
271	HILO271	24	G2	mexicana	sympatric	RIMME0024	Mexico	Jicaltepec
272	HILO272	26	K1	mexicana	sympatric	RIMME0026	Mexico	Opopeo
273	HILO273	31	G1	mexicana	sympatric	RIMME0031	Mexico	Tenango del Aire
274	HILO274	18	J1	mexicana	sympatric	RIMME0018	Mexico	Nabogame
275	HILO275	31	I1	mexicana	sympatric	RIMME0031	Mexico	Tenango del Aire
276	HILO276	26	C1	mexicana	sympatric	RIMME0026	Mexico	Opopeo
