RI_ACCESSION	popN	family	number	letter	plate	ind2seq	total_number_inds	regrow_batch	DNA_tube_label	HILO_ID
RIMMA0365	365	G	9	E				first_regrow		
RIMME0020	20	I	10	E				first_regrow		
RIMME0024	24	N	11	E				first_regrow		
RIMME0028	28	G	12	E				first_regrow		
RIMME0026	26	D1	1	F				first_regrow		
RIMME0025	25	O	2	F				first_regrow		
RIMME0034	34	J	3	F				first_regrow		
RIMMA0373	373	G1	4	F				first_regrow		
RIMME0026	26	E	5	F				first_regrow		
RIMME0019	19	F	6	F				first_regrow		
RIMME0035	35	A						second_regrow		
RIMME0030	30	N						second_regrow		
RIMMA0373	373	E						second_regrow		
RIMME0035	35	H						second_regrow		
RIMME0034	34	N						second_regrow		
RIMME0018	18	I						second_regrow		
RIMME0029	29	L						second_regrow		
RIMMA0374	374	E						second_regrow		
RIMME0023	23	D						second_regrow		
RIMME0019	19	M						second_regrow		
RIMME0025	25	K						second_regrow		
RIMME0025	25	J						second_regrow		
RIMME0026	26	O						second_regrow		
RIMME0018	18	K						second_regrow		
RIMME0028	28	E						second_regrow		
RIMME0022	22	A						second_regrow		
RIMME0023	23	L						second_regrow		
RIMME0019	19	O						second_regrow		
RIMME0025	25	N						second_regrow		
RIMME0025	25	L						second_regrow		
RIMMA0373	373	A						second_regrow		
RIMMA0372	372	A						second_regrow		
RIMME0022	22	K						second_regrow		
RIMME0030	30	R						second_regrow		
RIMME0023	23	J						second_regrow		
RIMME0029	29	O						second_regrow		
RIMME0033	33	O						second_regrow		
RIMME0022	22	D						second_regrow		
RIMME0021	21	E						second_regrow		
