RI_ACCESSION	popN	family	number	letter	plate	ind2seq	total_number_inds	regrow_batch	recollected 7.29?	HILO_ID
RIMME0031	31	B	10	C	alpha	1	2	first_regrow	n [backup]	
RIMMA0372	372	F	11	C	alpha	1	2	first_regrow	n [backup]	
RIMME0028	28	B	12	C	alpha	1	1	first_regrow	y	
RIMMA0371	371	H	1	D	alpha	1	2	first_regrow	y	
RIMME0019	19	E1	2	D	alpha	1	2	first_regrow	y	
RIMME0028	28	O	3	D	alpha	1	2	first_regrow	y	
RIMMA0360	360	D1	4	D	alpha	1	2	first_regrow	n [backup]	
RIMMA0360	360	C1	5	D	alpha	1	2	first_regrow	n [backup]	
RIMME0021	21	K	6	D	alpha	1	1	first_regrow	y	
RIMME0022	22	I	7	D	alpha	1	2	first_regrow	n [backup]	
RIMMA0363	363	C	8	D	alpha	1	2	first_regrow	n [backup]	
RIMMA0366	366	C1	9	D	alpha	1	2	first_regrow	n [backup]	
RIMMA0365	365	C1	10	D	alpha	1	2	first_regrow	n [backup]	
RIMME0031	31	H1	11	D	alpha	1	2	first_regrow	n [backup]	
RIMME0027	27	O	12	D	alpha	1	1	first_regrow	y	
RIMMA0361	361	D1	1	E	alpha	1	2	first_regrow	y	
RIMMA0374	374	F1	2	E	alpha	1	2	first_regrow	y	
RIMMA0368	368	F	3	E	alpha	1	2	first_regrow	y	
RIMME0024	24	L	4	E	alpha	1	2	first_regrow	n [backup]	
RIMME0035	35	O	5	E	alpha	2	2	first_regrow	y [ind II]	
RIMMA0372	372	E2	6	E	alpha	1	1	first_regrow	n	
RIMME0023	23	C	7	E	alpha	2	2	first_regrow	y [ind II]	
RIMMA0367	367	D1	8	E	alpha	1	2	first_regrow	n [backup]	
RIMMA0365	365	G	9	E	alpha	1	2	first_regrow	n [backup]	
RIMME0020	20	I	10	E	alpha	1	4	first_regrow	y	
RIMME0024	24	N	11	E	alpha	1	2	first_regrow	n [backup]	
RIMME0028	28	G	12	E	alpha	1	1	first_regrow	n [backup]	
RIMME0026	26	D1	1	F	alpha	1	2	first_regrow	y	
RIMME0025	25	O	2	F	alpha	1	2	first_regrow	y	
RIMME0034	34	J	3	F	alpha	1	1	first_regrow	y	
RIMMA0373	373	G1	4	F	alpha	1	2	first_regrow	n [backup]	
RIMME0026	26	E	5	F	alpha	1	1	first_regrow	n [backup]	
RIMME0019	19	F	6	F	alpha	1	1	first_regrow	y	
RIMME0035	35	A	11	H	alpha	1	4	second_regrow		
RIMME0030	30	N	11	G	alpha	1	2	second_regrow		
RIMMA0373	373	E	11	F	alpha	1	6	second_regrow		
RIMME0035	35	H	10	H	alpha	1	1	second_regrow		
RIMME0034	34	N	10	G	alpha	1	2	second_regrow		
RIMME0018	18	I	10	F	alpha	1	4	second_regrow		
RIMME0029	29	L	9	H	alpha	1	2	second_regrow		
RIMMA0374	374	E	9	G	alpha	1	4	second_regrow		
RIMME0023	23	D	9	F	alpha	1	2	second_regrow		
RIMME0019	19	M	8	H	alpha	1	2	second_regrow		
RIMME0025	25	K	8	G	alpha	1	4	second_regrow		
RIMME0025	25	J	8	F	alpha	1	3	second_regrow		
RIMME0026	26	O	7	H	alpha	1	3	second_regrow		
RIMME0018	18	K	7	G	alpha	1	3	second_regrow		
RIMME0028	28	E	NA	NA	alpha	1	0	second_regrow		did not germinate
RIMME0022	22	A	7	F	alpha	1	3	second_regrow		
RIMME0023	23	L	6	H	alpha	1	2	second_regrow		
RIMME0019	19	O	6	G	alpha	1	3	second_regrow		
RIMME0025	25	N	5	H	alpha	1	4	second_regrow		
RIMME0025	25	L	5	G	alpha	1	4	second_regrow		
RIMMA0373	373	A	4	H	alpha	1	6	second_regrow		
RIMMA0372	372	A	4	G	alpha	1	3	second_regrow		
RIMME0022	22	K	3	H	alpha	1	4	second_regrow		
RIMME0030	30	R	3	G	alpha	1	2	second_regrow		
RIMME0023	23	J	2	G	alpha	1	2	second_regrow		
RIMME0029	29	O	1	H	alpha	1	4	second_regrow		
RIMME0033	33	O	NA	NA	alpha	1	0	second_regrow		did not germinate
RIMME0022	22	D	1	G	alpha	1	4	second_regrow		
RIMME0021	21	E	2	H	alpha	1	4	second_regrow		
